backend,pipeline,scheduler,n_pods_batch,n_nodes_or_atoms,n_shots,max_iter,pod_name,seed,pod_wall_s,batch_wall_s,n_iterations,total_qpu_wait_s,total_circuit_time_s,avg_qpu_wait_s,avg_circuit_time_s,approximation_ratio,converged,total_elapsed_s,timestamp
dm1,gate,default,10,10,100,5,qaoa-exp-dm1-n10-q10-0,100,46.0,51.978,0,0,0,,,0.644,False,30.386,2026-06-18T06:09:17.409278+00:00
dm1,gate,default,10,10,100,5,qaoa-exp-dm1-n10-q10-1,101,45.0,51.978,0,0,0,,,0.514667,False,29.92,2026-06-18T06:09:17.539256+00:00
dm1,gate,default,10,10,100,5,qaoa-exp-dm1-n10-q10-2,102,45.0,51.978,0,0,0,,,0.595333,False,30.005,2026-06-18T06:09:17.666401+00:00
dm1,gate,default,10,10,100,5,qaoa-exp-dm1-n10-q10-3,103,48.0,51.978,0,0,0,,,0.673333,False,32.568,2026-06-18T06:09:17.792342+00:00
dm1,gate,default,10,10,100,5,qaoa-exp-dm1-n10-q10-4,104,47.0,51.978,0,0,0,,,0.622,False,30.475,2026-06-18T06:09:17.921028+00:00
dm1,gate,default,10,10,100,5,qaoa-exp-dm1-n10-q10-5,105,47.0,51.978,0,0,0,,,0.619333,False,30.643,2026-06-18T06:09:18.052593+00:00
dm1,gate,default,10,10,100,5,qaoa-exp-dm1-n10-q10-6,106,47.0,51.978,0,0,0,,,0.638,False,30.446,2026-06-18T06:09:18.181256+00:00
dm1,gate,default,10,10,100,5,qaoa-exp-dm1-n10-q10-7,107,46.0,51.978,0,0,0,,,0.606667,False,30.244,2026-06-18T06:09:18.310367+00:00
dm1,gate,default,10,10,100,5,qaoa-exp-dm1-n10-q10-8,108,46.0,51.978,0,0,0,,,0.678667,False,30.613,2026-06-18T06:09:18.445457+00:00
dm1,gate,default,10,10,100,5,qaoa-exp-dm1-n10-q10-9,109,44.0,51.978,0,0,0,,,0.666,False,29.386,2026-06-18T06:09:18.591155+00:00
