backend,pipeline,scheduler,n_pods_batch,n_nodes_or_atoms,n_shots,max_iter,pod_name,seed,pod_wall_s,batch_wall_s,n_iterations,total_qpu_wait_s,total_circuit_time_s,avg_qpu_wait_s,avg_circuit_time_s,approximation_ratio,converged,total_elapsed_s,timestamp
tn1,gate,default,10,14,100,5,qaoa-exp-tn1-n10-q14-0,100,387.0,433.509,1,35.936,38.913,35.936,38.913,0.67619,False,342.98,2026-06-18T21:53:35.917244+00:00
tn1,gate,default,10,14,100,5,qaoa-exp-tn1-n10-q14-1,101,366.0,433.509,1,149.671,153.284,149.671,153.284,0.545238,False,206.768,2026-06-18T21:53:36.065137+00:00
tn1,gate,default,10,14,100,5,qaoa-exp-tn1-n10-q14-2,102,390.0,433.509,1,16.384,18.041,16.384,18.041,0.59,False,366.179,2026-06-18T21:53:36.212233+00:00
tn1,gate,default,10,14,100,5,qaoa-exp-tn1-n10-q14-3,103,404.0,433.509,1,117.636,121.165,117.636,121.165,0.661429,False,276.716,2026-06-18T21:53:36.358170+00:00
tn1,gate,default,10,14,100,5,qaoa-exp-tn1-n10-q14-4,104,338.0,433.509,1,139.847,143.3,139.847,143.3,0.600952,False,188.951,2026-06-18T21:53:36.502928+00:00
tn1,gate,default,10,14,100,5,qaoa-exp-tn1-n10-q14-5,105,354.0,433.509,1,97.317,101.102,97.317,101.102,0.64381,False,247.623,2026-06-18T21:53:36.645864+00:00
tn1,gate,default,10,14,100,5,qaoa-exp-tn1-n10-q14-6,106,346.0,433.509,1,86.239,88.094,86.239,88.094,0.645714,False,253.214,2026-06-18T21:53:36.790777+00:00
tn1,gate,default,10,14,100,5,qaoa-exp-tn1-n10-q14-8,108,425.0,433.509,1,66.229,70.372,66.229,70.372,0.689048,False,350.169,2026-06-18T21:53:36.934826+00:00
tn1,gate,default,10,14,100,5,qaoa-exp-tn1-n10-q14-9,109,384.0,433.509,1,51.345,53.591,51.345,53.591,0.688571,False,325.224,2026-06-18T21:53:37.078465+00:00
