backend,pipeline,scheduler,n_pods_batch,n_nodes_or_atoms,n_shots,max_iter,pod_name,seed,pod_wall_s,batch_wall_s,n_iterations,total_qpu_wait_s,total_circuit_time_s,avg_qpu_wait_s,avg_circuit_time_s,approximation_ratio,converged,total_elapsed_s,timestamp
sv1,gate,default,1,14,100,5,qaoa-exp-sv1-n1-q14-0,100,45.0,51.034,1,2.253,5.196,2.253,5.196,0.604286,False,33.391,2026-06-18T21:25:21.562536+00:00
sv1,gate,default,5,14,100,5,qaoa-exp-sv1-n5-q14-0,100,39.0,46.948,1,2.098,3.497,2.098,3.497,0.62381,False,29.567,2026-06-18T21:26:09.995731+00:00
sv1,gate,default,5,14,100,5,qaoa-exp-sv1-n5-q14-1,101,38.0,46.948,1,2.172,3.963,2.172,3.963,0.537619,False,29.533,2026-06-18T21:26:10.282587+00:00
sv1,gate,default,5,14,100,5,qaoa-exp-sv1-n5-q14-2,102,39.0,46.948,1,2.186,4.187,2.186,4.187,0.580476,False,30.152,2026-06-18T21:26:10.561250+00:00
sv1,gate,default,5,14,100,5,qaoa-exp-sv1-n5-q14-3,103,39.0,46.948,1,2.189,4.579,2.189,4.579,0.641429,False,29.248,2026-06-18T21:26:10.829158+00:00
sv1,gate,default,5,14,100,5,qaoa-exp-sv1-n5-q14-4,104,39.0,46.948,1,2.135,3.791,2.135,3.791,0.642857,False,30.151,2026-06-18T21:26:11.103298+00:00
sv1,gate,default,10,14,100,5,qaoa-exp-sv1-n10-q14-0,100,40.0,47.951,1,2.062,4.301,2.062,4.301,0.694286,False,30.611,2026-06-18T21:27:00.591176+00:00
sv1,gate,default,10,14,100,5,qaoa-exp-sv1-n10-q14-1,101,41.0,47.951,1,2.081,3.871,2.081,3.871,0.55619,False,30.473,2026-06-18T21:27:00.859929+00:00
sv1,gate,default,10,14,100,5,qaoa-exp-sv1-n10-q14-2,102,41.0,47.951,1,2.114,4.429,2.114,4.429,0.595714,False,30.295,2026-06-18T21:27:01.137569+00:00
sv1,gate,default,10,14,100,5,qaoa-exp-sv1-n10-q14-3,103,40.0,47.951,1,2.219,3.873,2.219,3.873,0.629048,False,31.36,2026-06-18T21:27:01.390663+00:00
sv1,gate,default,10,14,100,5,qaoa-exp-sv1-n10-q14-4,104,40.0,47.951,1,2.046,3.674,2.046,3.674,0.595714,False,30.548,2026-06-18T21:27:01.631247+00:00
sv1,gate,default,10,14,100,5,qaoa-exp-sv1-n10-q14-5,105,39.0,47.951,1,2.099,4.029,2.099,4.029,0.670476,False,30.121,2026-06-18T21:27:01.872348+00:00
sv1,gate,default,10,14,100,5,qaoa-exp-sv1-n10-q14-6,106,40.0,47.951,1,2.079,4.282,2.079,4.282,0.651905,False,30.44,2026-06-18T21:27:02.025128+00:00
sv1,gate,default,10,14,100,5,qaoa-exp-sv1-n10-q14-7,107,39.0,47.951,1,2.129,3.735,2.129,3.735,0.608095,False,30.278,2026-06-18T21:27:02.160302+00:00
sv1,gate,default,10,14,100,5,qaoa-exp-sv1-n10-q14-8,108,40.0,47.951,1,2.156,3.802,2.156,3.802,0.676667,False,29.723,2026-06-18T21:27:02.299721+00:00
